"uuid","index_key","reference_key","insert_date","update_date","update_by","change_log","casipr_id","project_type","proposal_status","submitted","date_submitted","date_follow_up","project_status","project_date","project_number","filepath","note"
"7107202F-63F5-4288-BF79-ED7BBE95A694","15","PR-000015","2025-08-28 11:04:58","2025-08-28 11:07:11.607","","Updated on 2025-08-28 11:07:11 Log key: (LT-000080027)","CT-00132","Game Swap","Completed","false","","","Scheduled","2025-10-23","","Projects_Files_/PR-000015.filepath.160706.25 WIP.docx","** waiting for j43 removal from tonkawa to be able to have this project. once we have those confirmed, we will get approved. Deanna gave us soonest dates to complete** - swapping 4 crystal dual, 4 atlas 100, 6 20 for 4 j43, 4 helix xt, 6 g23, converting 3 crystal duals, 5 bb2s"
"05084BBC-CA32-46DF-9A97-1E647BE167E6","16","PR-000016","2025-08-28 11:08:51","2025-08-28 11:11:08.793","","Updated on 2025-08-28 11:11:08 Log key: (LT-000080029)","CT-00130","Performance Conversion","Completed","true","2025-07-29","2025-07-30","Scheduled","2025-09-09","","Projects_Files_/PR-000016.filepath.161105.25.docx","Converting 2 vxp, 4 v55, 5 muso 43, 5 a star, 4 modulo"
"4206D7CB-B11C-4494-9345-13153FA34E84","17","PR-000017","2025-08-28 11:12:07","2025-08-28 11:13:21.290","","Updated on 2025-08-28 11:13:21 Log key: (LT-000080031)","CT-00087","Performance Conversion","Completed","true","2025-08-08","","Scheduled","2025-08-20","","Projects_Files_/PR-000017.filepath.161316.25.docx","converted 3 wacky pinata pays to werewolf"
"18764E7F-7444-4775-A270-0FF694EA3CE8","21","PR-000021","2025-08-28 11:23:29","2025-08-28 11:25:04.440","","Updated on 2025-08-28 11:25:04 Log key: (LT-000080040)","CT-00144","Performance Conversion","Completed","true","2025-06-23","2025-06-30","Scheduled","2025-08-18","","Projects_Files_/PR-000021.filepath.162500.25.docx","converting 3 spectra 43, 3 muso 55"
"EE0ADAAA-2BE9-45EA-932F-0FD1B189D206","23","PR-000023","2025-08-28 11:38:09","2025-08-28 11:39:24.067","","Updated on 2025-08-28 11:39:24 Log key: (LT-000080047)","CT-00005","Performance Conversion","Completed","true","2025-08-15","2025-08-18","Scheduled","2025-09-23","","Projects_Files_/PR-000023.filepath.163919.2025.docx",""
"A0C39C29-4FC8-4902-AF83-C9B483B2EF34","24","PR-000024","2025-08-28 11:40:25","2025-08-28 11:41:58.683","","Updated on 2025-08-28 11:41:58 Log key: (LT-000080049)","CT-00017","Purchase","Completed","true","2025-08-14","","Scheduled","2025-09-08","","Projects_Files_/PR-000024.filepath.164155.docx",""
"098DD18E-BAA2-4788-B876-1A4BD1C53F4D","9","PR-000009","2025-08-28 10:53:30","2025-08-28 10:57:53.180","","Updated on 2025-08-28 10:57:53 Log key: (LT-000080015)","CT-00004","Performance Conversion","Completed","true","2025-08-19","2025-09-25","Waiting for Date","","","Projects_Files_/PR-000009.filepath.155747.docx",""
"23D879E4-3143-4A5F-BC5C-17DAAA487994","10","PR-000010","2025-08-28 10:56:10","2025-08-28 11:28:10.440","","Updated on 2025-08-28 11:28:10 Log key: (LT-000080044)","CT-00122","Performance Conversion","Completed","true","2025-07-23","","Declined","","","Projects_Files_/PR-000010.filepath.155940.2025.docx",""
"36E23777-CAA1-4403-989C-678554C890D7","18","PR-000018","2025-08-28 11:13:18","2025-08-28 11:14:23.590","","Updated on 2025-08-28 11:14:23 Log key: (LT-000080033)","CT-00087","Performance Conversion","Completed","true","2025-07-03","","Scheduled","2025-07-30","","Projects_Files_/PR-000018.filepath.161420.2025.docx","converted 3 gong cash to ttp - 1 rocket rumble and 1 xing fu to devils lock"
"F60BF595-0611-4125-BD71-B6624DF1707E","20","PR-000020","2025-08-28 11:20:41","2025-08-28 11:23:26.690","","Updated on 2025-08-28 11:23:26 Log key: (LT-000080038)","CT-00144","Performance Conversion","Completed","true","2025-05-01","2025-05-27","Scheduled","2025-07-01","","Projects_Files_/PR-000020.filepath.162322.25.docx","converted 3 spectra 43, 4 orion curve, 2 muso 55, 5 b49s (upgraded TBJ)"
"D63FD578-6634-4289-A304-8264CE59E12C","25","PR-000025","2025-08-28 11:43:07","2025-08-28 11:44:08.537","","Updated on 2025-08-28 11:44:08 Log key: (LT-000080051)","CT-00289","Purchase","Completed","true","2025-08-11","","Scheduled","2025-08-26","","Projects_Files_/PR-000025.filepath.164403.docx",""
"8EA72DAF-EB3C-4265-B116-E801C765551F","26","PR-000026","2025-08-28 11:46:19","2025-09-03 11:36:10.417","","Updated on 2025-09-03 11:36:10 Log key: (LT-000080120)","CT-00009","Performance Conversion","Completed","true","2025-08-18","2025-08-26","Scheduled","2025-10-27","","Projects_Files_/PR-000026.filepath.164706. Croix Casino - Hertel Conversion Request.docx",""
"BB3428A6-3CCB-45CB-9107-F3F0759C1501","27","PR-000027","2025-08-28 11:50:54","2025-08-28 11:52:56.820","","Updated on 2025-08-28 11:52:56 Log key: (LT-000080056)","CT-00245","Rev Share","Completed","true","2025-08-05","","Scheduled","2025-09-09","","Projects_Files_/PR-000027.filepath.165252.docx",""
"DBA4EA7D-6357-46B9-AE95-9302912F514E","28","PR-000028","2025-08-28 11:54:11","2025-08-28 11:57:26.400","","Updated on 2025-08-28 11:57:26 Log key: (LT-000080060)","CT-00161","Rev Share","Completed","true","2025-08-13","","Scheduled","2025-09-15","","Projects_Files_/PR-000028.filepath.165622.docx",""
"190768E2-5BDC-43BC-AD98-4133F338524E","29","PR-000029","2025-08-28 11:57:51","2025-08-28 12:00:36.157","","Updated on 2025-08-28 12:00:36 Log key: (LT-000080061)","CT-00354","Rev Share","In Progress","false","","","Scheduled","2025-08-20","","Projects_Files_/PR-000029.filepath.170030.25.pdf",""
"B161F0DC-AFC8-4EA1-B5D4-617D885A543D","31","PR-000031","2025-08-28 12:03:10","2025-08-28 12:03:55.007","","Updated on 2025-08-28 12:03:55 Log key: (LT-000080065)","CT-00021","Performance Conversion","Completed","false","","","Need Scheduled","","","Projects_Files_/PR-000031.filepath.170351.2025.docx","Waiting to see the full 90 Day performance."
"5DBF14C5-602E-4C99-BFCD-D837EEF82927","32","PR-000032","2025-08-28 12:04:32","2025-08-28 12:08:37.830","","Updated on 2025-08-28 12:08:37 Log key: (LT-000080067)","CT-00038","Performance Conversion","Completed","true","2025-07-08","2025-07-17","Scheduled","2025-08-21","","Projects_Files_/PR-000032.filepath.170832.docx",""
"8968AF55-8EB8-4DA1-963B-E5F8A1405309","33","PR-000033","2025-08-28 14:02:46","2025-08-28 14:03:56.123","","Updated on 2025-08-28 14:03:56 Log key: (LT-000080071)","CT-00061","Performance Conversion","Completed","true","2025-07-24","2025-07-29","Scheduled","2025-10-01","","Projects_Files_/PR-000033.filepath.190351.25.docx","converting 4 icons
had trouble getting it scheduled due to lack of response from operators. Sean finally got ahold of allen to schedule 8.28"
"0EDA87A4-5150-42EB-9839-D593FD8E5B0B","35","PR-000035","2025-09-03 14:10:10","2025-09-03 14:11:08.420","","Updated on 2025-09-03 14:11:08 Log key: (LT-000080127)","CT-00063","Performance Conversion","Completed","true","2025-08-20","2025-08-22","Scheduled","2025-10-01","","Projects_Files_/PR-000035.filepath.191105.docx",""
"13242F84-A660-4935-BB04-798B4E34F6B2","36","PR-000036","2025-09-03 16:28:38","2025-09-03 16:30:26.303","","Updated on 2025-09-03 16:30:26 Log key: (LT-000080130)","CT-00119","Performance Conversion","Completed","true","","","Scheduled","2025-08-26","","Projects_Files_/PR-000036.filepath.213021.2025.docx",""
"9F56168D-E74A-4FEA-A31E-AD92CA59FAAD","37","PR-000037","2025-09-03 16:30:36","2025-09-03 16:31:21.983","","Updated on 2025-09-03 16:31:21 Log key: (LT-000080132)","CT-00133","Rev Share","Completed","true","","","Scheduled","2025-08-27","","Projects_Files_/PR-000037.filepath.213118.docx",""
"58C3FA27-1867-4FA2-8A72-B3339BAEDE44","39","PR-000039","2025-09-03 16:59:09","2025-09-03 17:01:24.570","","Updated on 2025-09-03 17:01:24 Log key: (LT-000080136)","CT-00089","Performance Conversion","Completed","true","2025-08-27","","Declined","","","Projects_Files_/PR-000039.filepath.220119.2025 RTP.docx",""
"E5A36F4D-DFB9-45AF-8A5C-13A69172794B","40","PR-000040","2025-09-04 13:40:32","2025-09-04 13:42:00.847","","Updated on 2025-09-04 13:42:00 Log key: (LT-000080139)","CT-00124","Performance Conversion","Completed","true","2025-08-21","2025-08-26","Scheduled","2025-10-14","","Projects_Files_/PR-000040.filepath.184156.25 FINAL.docx",""
"8D5AF3BD-F00C-4ECA-BF48-B48FA314819C","11","PR-000011","2025-08-28 10:58:14","2025-08-28 11:29:14.587","","Updated on 2025-08-28 11:29:14 Log key: (LT-000080045)","CT-00122","Performance Conversion","Completed","true","2025-08-28","","Need Scheduled","","","Projects_Files_/PR-000011.filepath.162910.2025.docx",""
"D65CF54C-330B-40AD-854E-00A47A8D5DCD","13","PR-000013","2025-08-28 11:02:34","2025-08-28 11:03:04.980","","Updated on 2025-08-28 11:03:04 Log key: (LT-000080023)","CT-00001","Performance Conversion","Completed","true","2025-08-14","","Scheduled","2025-09-03","","Projects_Files_/PR-000013.filepath.160301.25.docx","converting 1 HL muso 55 to double firestorm"
"1E6F6276-C4EA-42A6-808E-E0F520DC0CFE","19","PR-000019","2025-08-28 11:15:57","2025-08-28 11:18:08.020","","Updated on 2025-08-28 11:18:08 Log key: (LT-000080036)","CT-00139","Performance Conversion","Completed","true","2025-07-01","2025-07-07","Scheduled","2025-07-16","","Projects_Files_/PR-000019.filepath.161803.25.docx","conv 4 spectra 43s, 4 spectra 49s, 4 illusion glares, 3 b49s"
"B4BFE66C-62D8-4CCA-A381-1125CE6F0D36","22","PR-000022","2025-08-28 11:25:52","2025-08-28 11:27:51.233","","Updated on 2025-08-28 11:27:51 Log key: (LT-000080042)","CT-00135","","In Progress","true","2025-04-29","","Scheduled","2025-07-29","","Projects_Files_/PR-000022.filepath.162748.25.docx","didnt go through with growth on the proposal. originally held off to do growth and conversions at the same time - converted 3 fu nan fu nu and swapped one empire for an orion curve HL"
"6B1C61F0-5087-4F2E-8BE1-2A13B96775C0","34","PR-000034","2025-09-03 14:08:44","2025-09-03 14:10:12.280","","Updated on 2025-09-03 14:10:12 Log key: (LT-000080125)","CT-00062","Performance Conversion","Completed","true","2025-08-20","","Scheduled","2025-10-14","","Projects_Files_/PR-000034.filepath.191007.docx",""
"99B12614-68E9-416F-826C-ADB32C01615B","41","PR-000041","2025-09-08 12:20:59","2025-09-08 12:23:28.067","","Updated on 2025-09-08 12:23:28 Log key: (LT-000080169)","CT-00144","Performance Conversion","Completed","true","2025-09-08","","Need Scheduled","","","Projects_Files_/PR-000041.filepath.172323.2025.docx","Converting AGS games - 37 of them"
"E704A8B1-03D6-437A-A174-D0079D2F1AC6","42","PR-000042","2025-09-09 15:13:49","2025-09-09 15:15:15.660","","Updated on 2025-09-09 15:15:15 Log key: (LT-000080173)","CT-00126","Game Swap","Completed","true","2025-08-27","2025-08-29","Need Scheduled","","","Projects_Files_/PR-000042.filepath.201510.25.docx","swapping 6 everi HL for Ainsworth - growing 3 muso summits"
"A56784C1-3276-4DE0-AA79-1ADA5F6120A6","30","PR-000030","2025-08-28 12:01:07","2025-08-28 12:02:18.570","","Updated on 2025-08-28 12:02:18 Log key: (LT-000080063)","CT-00029","Performance Conversion","In Progress","true","2025-08-08","","Declined","","","",""
"13135485-0769-4331-BA3F-7CA18C1A2E4D","38","PR-000038","2025-09-03 16:31:28","2025-09-03 16:33:04.113","","Updated on 2025-09-03 16:33:04 Log key: (LT-000080134)","CT-00145","Performance Conversion","In Progress","true","2025-07-22","2025-08-29","Need Scheduled","","","Projects_Files_/PR-000038.filepath.213300.2025.docx",""
